round,client,slot_std
9050,2,0.027551712741679064
9050,3,0.04367547223556947
9050,4,0.012800463858782626
9100,0,0.014005534620284931
9100,1,0.06924252667255869
9100,2,0.18452607539315413
9100,3,0.055544323517349635
9100,4,0.033867720620083086
9150,0,0.04555548814358156
9150,1,0.12444328778604334
9150,2,0.05580109205920616
9150,3,0.010409941162177623
9150,4,0.07071218070459996
9200,0,0.021617122842783693
9200,1,0.0229160969626156
9200,2,0.025770234768041987
9200,3,0.051170566490903735
9200,4,0.053665043324309346
9250,0,0.01426937279630748
9250,1,0.10605247227198429
9250,2,0.03337314601592124
9250,3,0.00539305108449752
9250,4,0.03516037364704762
9300,0,0.11558107544057547
9300,1,0.026669739406300925
9300,2,0.043901445021775766
9300,3,0.08573314338690725
9300,4,0.04299705658530593
9350,0,0.14958145774125883
9350,1,0.03793292600103505
9350,2,0.026751588737867524
9350,3,0.010076302645315883
9350,4,0.056932476452372933
9400,0,0.04028076464021009
9400,1,0.04295782815739177
9400,2,0.023372459755019368
9400,3,0.09688759918070011
9400,4,0.05882620589499209
9450,0,0.032052564249994114
9450,1,0.014305833600318441
9450,2,0.07437830244768967
9450,3,0.0414836338210625
9450,4,0.011835830135651667
9500,0,0.07714539438618484
9500,1,0.03822174610087822
9500,2,0.03522104307086888
9500,3,0.06740550329906306
9500,4,0.03039131249222382
9550,0,0.044080239336918306
9550,1,0.020915589281681746
9550,2,0.016622725408307736
9550,3,0.019604846339617142
9550,4,0.02773016182787256
9600,0,0.02845004393669717
9600,1,0.03247044810285192
9600,2,0.011634109334194863
9600,3,0.031457540828869625
9600,4,0.0477966722167977
9650,0,0.01982742734194227
9650,1,0.03237784736513532
9650,2,0.05436889620913781
9650,3,0.02380908440070723
9650,4,0.13244305144098725
9700,0,0.09584931859434369
9700,1,0.06051646470176525
9700,2,0.01661512864831326
9700,3,0.031315531290399656
9700,4,0.06505798855636408
9750,0,0.12124164661946818
9750,1,0.00532799211711129
9750,2,0.019318562964154448
9750,3,0.05771595858166092
9750,4,0.022516771527019586
9800,0,0.04191783629912212
9800,1,0.03844674888725964
9800,2,0.03009256552705336
9800,3,0.07368612488114706
9800,4,0.08711087762156916
9850,0,0.021475145517551218
9850,1,0.054731498015311075
9850,2,0.014178218329536332
9850,3,0.02156461221538658
9850,4,0.045749480871371644
9900,0,0.04191678512243038
9900,1,0.03242348685752352
9900,2,0.02447042858227048
9900,3,0.07005181564385037
9900,4,0.01567498006378318
9950,0,0.044751117304487484
9950,1,0.10150823858190035
9950,2,0.07046804240221238
9950,3,0.0527270566218142
9950,4,0.00471221816133337
10000,0,0.01131492377349491
10000,1,0.08820173963703891
10000,2,0.038660089239421054
10000,3,0.12758425647390823
10000,4,0.008344571588763552
10050,0,0.15721993154495395
10050,1,0.04317715686563903
